att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8
2,11,8,0,2,1,4,1,0
4,11,8,0,11,3,4,1,0
2,9,12,4,11,1,2,0,0
2,12,13,2,3,0,4,1,1
2,11,8,4,6,3,4,1,0
2,11,8,2,5,0,4,1,1
4,9,12,2,3,0,1,1,0
2,1,6,4,7,3,4,0,0
2,8,10,2,2,0,4,1,1
0,1,6,4,0,1,2,0,0
2,15,9,0,2,4,2,1,0
0,9,12,4,12,1,2,0,0
1,9,12,0,9,1,4,1,0
2,15,9,2,9,0,4,1,1
2,6,4,4,13,1,4,1,0
5,9,12,4,0,3,4,1,0
2,9,12,4,11,3,1,1,0
2,11,8,2,2,0,1,1,0
2,2,7,4,11,3,4,1,0
1,9,12,2,9,0,4,1,1
2,11,8,2,11,0,4,1,0
2,0,5,2,2,0,4,1,0
2,11,8,0,2,4,4,1,0
5,14,14,2,9,0,4,1,1
3,14,14,2,9,0,4,1,1
0,11,8,6,7,4,4,1,0
4,9,12,2,3,0,4,1,1
2,10,15,0,9,1,4,1,1
2,0,5,5,7,4,4,0,0
2,15,9,0,7,1,4,0,0
1,15,9,4,0,1,2,0,0
3,11,8,2,9,0,4,1,0
2,3,1,2,9,0,4,1,0
2,6,4,4,11,2,3,0,0
3,15,9,2,11,0,4,1,1
2,11,8,2,5,0,2,1,0
2,15,9,6,3,1,0,0,0
2,4,2,2,13,0,1,1,0
2,8,10,2,3,0,4,1,1
1,9,12,4,0,3,1,0,0
2,11,8,2,9,0,4,1,1
2,9,12,2,2,0,4,1,1
2,9,12,4,9,1,2,0,0
2,11,8,4,11,3,4,0,0
2,11,8,4,2,3,2,1,0
2,15,9,4,12,3,4,1,0
3,9,12,2,11,0,4,1,0
1,11,8,2,2,0,4,1,0
2,1,6,2,6,0,4,1,0
5,9,12,4,9,1,4,1,0
2,15,9,4,12,3,4,0,0
2,11,8,4,3,1,4,0,0
1,1,6,0,7,4,2,0,0
2,9,12,4,7,3,4,1,0
0,9,12,4,3,1,4,1,1
2,15,9,4,11,3,4,0,0
2,11,8,2,11,0,1,1,0
2,14,14,2,9,0,4,1,1
2,4,2,2,4,0,4,1,0
2,9,12,2,9,0,2,1,1
2,11,8,4,11,3,4,0,0
0,12,13,2,9,0,4,1,1
2,11,8,2,0,0,2,1,0
2,15,9,4,3,3,4,1,0
0,11,8,4,0,3,4,1,0
2,1,6,0,7,1,4,0,0
3,14,14,2,9,0,4,1,1
0,9,12,2,3,0,4,1,1
2,0,5,2,2,0,4,1,0
2,11,8,4,11,3,4,0,0
2,15,9,2,3,0,4,1,0
1,9,12,2,9,5,4,0,0
1,11,8,0,2,4,4,1,0
2,15,9,4,5,1,4,0,0
2,1,6,0,3,4,4,0,0
2,15,9,0,7,4,4,0,0
2,11,8,2,13,0,4,1,1
2,11,8,2,11,5,4,0,0
4,5,3,2,11,0,4,1,0
2,2,7,2,2,0,4,1,1
2,15,9,4,2,1,2,1,0
2,9,12,4,9,1,4,0,0
2,7,11,0,3,1,4,0,1
5,12,13,4,9,1,4,1,0
2,11,8,0,0,1,4,0,0
2,8,10,2,9,5,4,0,1
2,15,9,2,0,5,4,0,1
1,11,8,4,5,3,2,1,0
2,1,6,4,5,3,4,1,0
5,15,9,4,9,3,4,1,0
2,2,7,4,7,3,4,0,0
2,11,8,2,7,0,4,1,0
1,8,10,0,10,3,1,1,0
2,11,8,2,2,0,4,1,1
2,11,8,2,2,0,4,1,1
2,12,13,2,9,0,4,1,1
2,11,8,4,6,3,4,0,0
2,11,8,0,9,1,4,0,0
2,12,13,2,7,0,2,1,0
2,15,9,2,9,0,4,1,1
2,11,8,2,2,0,4,1,1
4,9,12,2,3,0,4,1,1
2,5,3,2,2,0,3,1,0
5,9,12,2,3,0,4,1,1
5,11,8,2,2,0,4,1,1
4,15,9,2,2,0,4,1,0
2,8,10,4,0,1,4,0,0
5,9,12,4,9,3,2,0,0
2,8,10,2,6,0,4,1,1
2,3,1,2,2,1,4,1,0
2,11,8,0,6,1,4,1,0
2,9,12,4,0,3,4,1,0
2,1,6,5,7,4,4,1,0
2,8,10,0,0,1,4,0,0
2,11,8,2,6,0,1,1,1
3,15,9,2,3,0,4,1,1
5,12,13,4,0,1,4,0,0
2,11,8,2,2,0,4,1,0
2,8,10,0,7,4,2,0,0
2,8,10,2,2,0,1,1,1
5,12,13,0,3,4,4,0,0
3,9,12,2,11,0,4,1,1
2,15,9,4,11,4,4,0,0
2,9,12,4,3,1,4,0,0
5,11,8,2,3,0,4,1,1
2,7,11,0,12,1,4,1,0
2,15,9,6,11,1,4,0,0
2,8,10,2,2,0,4,1,1
2,5,3,0,6,4,4,0,0
2,11,8,2,2,0,2,1,0
2,15,9,4,12,2,1,1,0
4,15,9,2,2,0,4,1,0
2,9,12,2,6,0,4,1,1
4,11,8,0,11,1,2,1,0
2,15,9,4,11,4,4,1,0
2,11,8,5,11,4,4,0,0
2,9,12,2,3,0,4,1,1
2,9,12,4,11,1,1,0,0
2,7,11,1,0,5,4,0,0
2,11,8,2,2,0,4,1,1
2,15,9,2,2,0,4,1,1
3,11,8,2,13,0,4,1,1
2,15,9,4,4,2,4,0,0
1,1,6,2,7,0,2,1,0
2,9,12,2,2,0,4,1,1
2,15,9,6,0,4,4,0,0
2,15,9,2,3,0,4,1,1
5,11,8,2,3,5,4,0,0
5,9,12,4,9,1,4,1,0
4,11,8,2,4,0,4,1,1
2,5,3,4,7,3,4,1,0
2,11,8,4,5,2,4,1,0
2,9,12,4,0,3,1,0,0
4,0,5,2,3,0,4,1,0
1,2,7,2,0,5,4,0,0
2,0,5,2,13,0,4,1,0
5,10,15,4,3,1,4,0,1
4,15,9,6,13,1,4,1,0
2,11,8,0,0,3,4,0,0
2,12,13,4,11,3,2,1,0
4,11,8,0,4,1,4,1,0
2,7,11,4,9,4,2,0,0
3,8,10,2,3,0,4,1,1
2,9,12,2,6,0,4,1,0
5,9,12,4,9,1,4,1,0
1,7,11,2,4,0,4,1,0
2,12,13,2,3,0,1,1,1
2,15,9,2,3,5,4,0,1
4,9,12,1,9,0,4,1,1
2,11,8,2,5,0,4,1,0
2,6,4,0,2,4,4,0,1
2,5,3,2,6,0,4,1,0
2,11,8,0,12,1,4,0,0
2,12,13,4,5,1,4,1,0
2,9,12,2,11,0,4,1,0
4,9,12,4,2,1,0,1,0
2,11,8,2,2,0,4,1,0
2,7,11,4,9,1,4,1,0
1,12,13,4,9,1,4,1,0
5,15,9,2,3,0,4,1,0
2,11,8,2,2,0,4,1,0
2,11,8,4,5,3,4,1,0
2,8,10,4,2,3,4,1,0
2,2,7,4,7,3,4,0,0
2,9,12,0,11,1,4,0,0
2,8,10,5,12,4,2,0,0
2,7,11,4,2,1,4,1,0
4,11,8,2,2,0,4,1,0
0,11,8,2,0,0,4,1,0
4,11,8,2,2,0,4,1,0
2,4,2,2,6,0,4,1,0
1,15,9,4,0,4,2,0,0
2,11,8,2,5,0,4,1,0
2,12,13,4,9,1,4,1,0
1,11,8,2,4,0,4,1,0
5,12,13,2,9,5,4,0,1
4,9,12,2,11,0,4,1,0
2,15,9,4,10,3,4,1,0
2,9,12,2,12,0,4,1,1
2,9,12,2,3,0,4,1,1
1,12,13,0,9,4,4,0,0
2,14,14,2,9,0,4,1,1
2,11,8,0,8,2,2,0,0
2,15,9,2,3,5,4,0,1
2,15,9,4,7,3,4,0,0
2,15,9,2,3,0,4,1,1
2,12,13,4,9,1,4,1,0
1,15,9,0,0,1,4,0,0
2,8,10,4,2,2,4,1,0
2,9,12,2,9,0,4,1,0
2,11,8,4,3,3,4,1,0
2,9,12,2,9,0,4,1,1
0,9,12,5,7,4,4,0,0
4,9,12,4,4,3,4,1,0
2,11,8,4,5,1,4,1,0
2,9,12,2,11,5,4,1,0
2,9,12,2,9,0,4,1,1
2,15,9,4,0,1,4,0,0
5,11,8,4,11,1,2,0,0
2,9,12,2,12,0,4,1,1
2,8,10,2,3,5,4,0,1
1,11,8,2,3,0,4,1,0
2,13,0,6,8,2,4,0,0
2,11,8,0,0,4,4,0,0
1,11,8,0,5,1,4,1,1
2,11,8,4,13,3,2,1,0
4,11,8,2,2,0,4,1,1
4,12,13,0,9,4,4,0,0
2,15,9,4,0,1,4,0,0
3,12,13,2,9,0,4,1,1
2,9,12,2,3,0,4,1,1
2,11,8,2,3,0,4,1,1
2,15,9,4,7,2,4,0,0
0,8,10,4,2,3,4,1,0
2,5,3,2,13,0,4,1,0
3,12,13,2,11,0,4,1,1
2,0,5,4,7,3,4,1,0
2,15,9,2,0,5,2,0,1
2,12,13,5,6,4,1,0,0
2,11,8,2,11,0,4,1,0
4,11,8,5,7,4,4,0,0
2,15,9,4,12,1,4,0,0
2,11,8,0,13,1,4,1,0
2,15,9,5,7,2,2,0,0
2,11,8,0,2,1,4,1,0
3,2,7,2,11,0,3,1,0
1,15,9,2,2,0,4,1,0
0,9,12,2,0,0,4,1,1
2,1,6,0,2,3,4,1,0
2,15,9,4,7,2,4,0,0
4,15,9,4,6,1,2,1,0
2,0,5,4,7,2,4,1,0
2,0,5,4,7,3,4,1,0
2,11,8,2,13,0,4,1,1
2,11,8,0,0,3,4,0,0
5,9,12,0,9,4,4,0,0
4,15,9,4,9,1,4,1,0
2,15,9,2,3,5,4,0,1
1,11,8,6,7,4,4,0,0
4,15,9,2,4,0,4,1,0
2,7,11,5,0,1,4,0,0
2,8,10,4,0,3,4,0,0
2,15,9,4,7,1,4,0,0
2,9,12,4,3,1,4,0,0
2,9,12,2,9,0,4,1,0
0,11,8,4,0,1,2,0,0
0,9,12,4,3,1,2,1,0
2,15,9,2,6,0,0,1,0
5,15,9,4,4,3,4,1,0
2,11,8,2,3,0,4,1,1
4,11,8,2,4,0,4,1,0
0,9,12,2,3,0,4,1,1
2,9,12,2,2,0,1,1,1
2,9,12,4,11,1,4,0,0
2,11,8,2,3,5,4,0,1
2,11,8,2,3,0,4,1,1
2,15,9,2,11,0,4,1,1
4,9,12,2,3,0,4,1,1
1,15,9,2,10,0,4,1,0
0,12,13,6,9,1,4,0,0
1,11,8,0,5,1,2,0,0
2,12,13,2,3,0,4,1,1
2,0,5,2,7,0,2,1,0
2,11,8,2,13,0,4,1,0
4,5,3,2,2,0,4,1,0
2,11,8,4,13,3,4,1,0
2,8,10,0,3,1,4,1,1
2,9,12,4,11,1,4,0,0
2,7,11,4,11,3,4,1,0
2,11,8,2,12,0,4,1,0
2,11,8,2,11,0,4,1,0
2,15,9,0,3,1,4,0,0
1,13,0,4,0,3,2,0,0
2,11,8,2,2,0,4,1,0
5,12,13,2,9,0,1,1,0
2,9,12,0,3,1,1,0,0
5,12,13,2,3,0,4,1,1
2,11,8,2,6,0,4,1,0
2,15,9,4,12,3,2,1,0
4,15,9,4,7,1,4,1,0
2,9,12,6,9,4,4,0,0
4,11,8,2,5,0,4,1,0
2,15,9,4,0,3,4,0,0
2,11,8,2,10,0,4,1,1
2,2,7,4,11,3,4,0,0
2,11,8,2,12,0,4,1,1
2,11,8,2,5,0,4,1,0
2,12,13,4,9,1,4,0,0
1,11,8,2,10,5,4,0,0
4,15,9,2,4,0,4,1,0
2,0,5,4,7,4,4,0,0
2,15,9,2,13,0,4,1,0
2,11,8,4,6,3,4,1,0
4,11,8,4,4,3,4,1,0
2,11,8,5,6,1,4,0,0
2,11,8,6,13,1,4,1,0
5,1,6,2,2,0,4,1,0
2,9,12,2,12,0,4,1,0
2,9,12,2,6,0,3,1,0
2,1,6,4,7,3,4,1,0
2,11,8,2,0,0,4,1,0
2,11,8,4,5,2,4,1,0
4,11,8,2,3,0,4,1,0
2,12,13,2,3,0,4,1,1
0,15,9,2,3,0,2,1,0
2,15,9,5,0,4,4,0,0
2,11,8,2,9,0,4,1,1
2,9,12,4,11,3,4,1,0
2,9,12,4,11,3,2,1,0
2,9,12,2,3,0,3,1,0
2,11,8,2,3,0,4,1,1
2,7,11,4,2,1,4,1,0
2,15,9,2,2,0,4,1,0
4,11,8,2,3,0,4,1,0
2,11,8,2,5,0,4,1,1
2,11,8,2,2,0,4,1,0
4,1,6,4,2,3,4,1,0
2,9,12,2,9,0,4,1,0
5,11,8,0,0,3,2,0,0
2,8,10,4,2,3,2,1,0
2,15,9,4,2,1,4,1,0
2,15,9,2,9,0,4,1,0
2,15,9,6,0,4,4,0,0
4,10,15,2,9,0,4,1,0
2,2,7,4,6,1,2,0,0
4,5,3,2,7,0,4,1,0
2,9,12,3,7,1,3,1,0
2,8,10,0,12,1,4,0,0
2,9,12,2,9,0,4,1,1
2,9,12,4,0,3,1,0,0
5,11,8,2,10,0,4,1,1
2,0,5,4,7,4,2,0,0
4,9,12,5,2,4,4,1,0
2,11,8,4,7,1,4,0,0
2,9,12,2,11,0,4,1,1
2,11,8,2,2,0,4,1,0
2,8,10,2,11,0,4,1,1
2,8,10,5,10,1,4,0,0
2,11,8,4,6,3,4,1,0
2,15,9,4,11,1,4,1,0
2,11,8,0,3,1,4,1,0
2,12,13,2,9,5,1,0,1
2,4,2,2,7,0,4,1,0
2,9,12,2,11,0,4,1,1
2,1,6,2,2,0,4,1,0
0,9,12,2,0,0,4,1,1
2,15,9,2,2,0,4,1,0
4,11,8,2,0,0,4,1,0
2,15,9,4,0,4,2,0,0
2,11,8,2,7,5,1,0,0
2,15,9,0,2,1,4,1,0
2,0,5,5,6,1,2,1,0
2,11,8,4,0,1,4,0,0
2,9,12,2,11,0,4,1,0
2,9,12,2,3,0,4,1,0
2,12,13,2,3,0,4,1,0
3,9,12,2,3,0,4,1,1
2,11,8,2,11,0,2,1,0
2,8,10,0,12,4,2,0,0
2,15,9,2,0,5,4,0,0
2,15,9,0,3,1,4,1,0
5,15,9,4,0,3,1,0,0
1,8,10,2,10,0,2,1,0
4,12,13,2,3,0,4,1,1
2,9,12,2,11,0,4,1,0
2,15,9,4,7,3,4,1,0
2,11,8,2,2,0,4,1,0
5,9,12,0,9,1,4,1,1
2,1,6,0,7,4,4,0,0
2,0,5,4,2,4,4,1,0
2,15,9,4,7,3,2,0,0
3,9,12,2,11,0,4,1,1
4,4,2,2,5,0,4,1,0
2,11,8,2,11,0,4,1,0
2,14,14,2,3,0,4,1,1
2,15,9,4,10,3,2,0,0
3,15,9,2,3,0,4,1,0
5,9,12,2,3,0,1,1,0
2,11,8,0,11,4,4,0,0
4,11,8,2,2,0,4,1,0
2,15,9,0,3,1,4,1,0
2,9,12,0,3,1,4,1,0
0,11,8,2,0,0,4,1,0
4,9,12,4,9,3,2,0,0
2,1,6,2,4,0,4,1,0
2,1,6,0,11,4,4,1,0
2,11,8,2,2,0,4,1,1
2,15,9,4,7,3,4,1,0
5,11,8,2,2,0,4,1,0
2,10,15,2,9,0,4,1,1
2,7,11,4,6,3,4,1,0
2,9,12,0,11,1,4,0,0
2,11,8,2,13,0,2,1,0
2,11,8,4,6,1,4,0,0
5,11,8,2,10,0,4,1,0
2,11,8,2,2,0,4,1,1
2,11,8,4,7,3,4,1,0
2,12,13,4,0,1,4,0,0
5,4,2,2,13,0,4,1,0
2,9,12,4,0,3,4,1,0
2,4,2,4,5,2,4,1,0
1,11,8,2,10,0,4,1,1
2,11,8,4,7,1,2,0,0
2,2,7,2,13,0,4,1,0
2,11,8,4,2,1,2,1,0
2,15,9,2,11,0,4,1,1
2,1,6,4,5,3,4,1,0
2,14,14,2,3,0,4,1,1
2,11,8,6,8,1,4,0,0
2,11,8,4,7,3,4,0,0
2,0,5,4,7,3,4,0,0
0,15,9,6,3,1,4,0,0
0,11,8,2,2,0,4,1,1
2,11,8,4,5,3,4,0,0
2,11,8,2,6,0,4,1,0
2,4,2,0,2,1,4,1,0
0,9,12,4,3,1,4,0,0
2,9,12,4,7,3,2,0,0
5,11,8,0,3,4,4,0,0
2,11,8,2,2,5,4,0,1
2,0,5,4,7,3,4,0,0
4,15,9,4,2,1,4,1,0
2,9,12,4,0,3,4,0,0
2,14,14,2,9,5,4,0,1
2,12,13,4,3,1,1,1,0
2,9,12,2,3,0,4,1,1
0,15,9,2,3,0,4,1,1
2,12,13,0,3,1,4,0,1
2,15,9,6,0,2,4,0,0
2,9,12,2,3,0,4,1,1
2,11,8,2,6,0,2,1,1
2,9,12,2,0,0,4,1,0
2,15,9,4,7,3,4,0,0
2,5,3,2,4,0,4,1,0
2,15,9,2,11,0,4,1,0
5,9,12,4,9,3,4,0,0
2,11,8,2,3,0,4,1,1
2,7,11,4,6,1,4,1,0
4,15,9,2,11,0,4,1,0
2,8,10,5,2,1,4,1,1
2,15,9,4,0,3,4,0,0
2,11,8,2,13,5,2,0,0
2,9,12,2,9,0,4,1,1
2,8,10,2,11,0,4,1,0
2,15,9,4,2,3,4,0,0
2,11,8,2,7,0,3,1,0
2,15,9,2,5,0,4,1,0
3,9,12,2,11,3,4,1,1
2,9,12,0,3,4,4,0,0
2,14,14,0,11,1,4,1,0
2,15,9,4,0,1,4,0,0
2,9,12,4,3,1,2,0,1
2,9,12,2,2,0,4,1,1
4,9,12,0,11,1,4,1,0
2,8,10,4,0,1,4,0,0
2,7,11,2,2,0,4,1,0
2,11,8,0,5,4,4,0,0
2,15,9,2,11,0,4,1,0
2,11,8,2,11,0,4,1,0
2,11,8,0,7,4,4,1,0
2,2,7,2,11,0,1,1,1
2,6,4,5,6,4,4,0,0
2,11,8,0,6,1,4,0,0
2,11,8,4,7,1,4,1,0
2,15,9,2,2,0,4,1,1
2,1,6,2,4,0,4,1,0
2,11,8,4,7,3,4,0,0
2,4,2,4,7,1,4,1,0
2,9,12,2,12,0,4,1,0
1,15,9,4,0,1,4,0,0
2,15,9,2,6,0,4,1,0
2,9,12,2,5,0,4,1,0
2,9,12,2,3,0,4,1,1
2,15,9,4,11,3,0,0,0
4,5,3,4,4,1,4,1,0
2,9,12,2,3,0,4,1,1
2,1,6,4,11,4,4,0,0
2,1,6,4,5,3,4,1,0
2,15,9,0,7,1,4,0,0
1,15,9,2,0,5,4,0,0
2,4,2,2,5,0,3,1,0
2,9,12,4,7,1,4,1,0
2,11,8,2,3,0,4,1,1
4,7,11,4,2,1,4,1,0
2,11,8,0,0,4,4,1,0
2,11,8,4,2,1,4,1,0
2,4,2,2,7,0,1,1,0
2,9,12,4,7,1,4,1,0
2,11,8,4,7,3,4,1,0
2,15,9,2,6,0,4,1,1
2,11,8,2,2,0,4,1,0
2,9,12,5,9,4,4,0,0
4,8,10,0,2,1,4,1,0
2,9,12,2,9,5,1,0,1
2,15,9,4,3,1,4,0,0
2,15,9,2,2,0,4,1,1
2,2,7,4,5,1,4,1,0
2,11,8,4,2,2,4,1,0
2,11,8,2,2,0,4,1,0
2,3,1,4,5,2,4,1,0
2,9,12,2,11,5,2,0,1
2,11,8,4,0,1,4,0,0
2,11,8,2,6,0,2,1,0
2,11,8,0,5,1,4,1,0
2,0,5,2,7,5,4,0,0
3,15,9,2,2,0,4,1,0
2,11,8,4,6,4,4,1,0
2,15,9,4,2,1,4,0,0
2,4,2,3,2,2,4,1,0
2,9,12,4,9,1,4,0,0
4,15,9,2,4,0,4,1,1
2,2,7,4,5,1,4,1,0
0,11,8,2,6,0,4,1,1
2,11,8,2,2,0,4,1,0
2,8,10,4,0,1,4,0,0
2,15,9,2,11,0,4,1,1
2,15,9,2,2,0,4,1,0
2,1,6,4,7,1,2,1,0
2,11,8,4,13,2,4,1,0
2,11,8,4,2,3,4,1,0
2,5,3,0,2,1,4,1,0
4,11,8,4,7,4,4,0,0
2,1,6,0,7,4,4,0,0
2,7,11,0,9,1,4,0,0
2,15,9,2,11,0,4,1,0
3,9,12,5,2,3,4,1,0
2,15,9,2,3,0,4,1,0
4,15,9,2,3,0,4,1,1
2,9,12,4,9,3,4,1,0
2,5,3,2,2,0,4,1,0
2,5,3,2,6,0,4,1,0
2,11,8,5,3,4,4,0,0
2,11,8,2,2,0,4,1,1
2,9,12,4,11,1,4,1,0
2,8,10,2,0,0,4,1,0
4,15,9,2,2,0,4,1,1
2,1,6,5,4,2,4,1,0
2,11,8,2,6,0,4,1,1
4,11,8,2,4,0,4,1,0
2,11,8,2,3,0,4,1,0
2,9,12,2,9,0,4,1,1
4,7,11,2,2,1,4,1,1
2,11,8,2,13,0,4,1,1
1,15,9,4,0,1,4,0,0
2,15,9,5,9,3,4,1,0
2,11,8,0,3,4,4,0,0
2,12,13,2,3,0,4,1,1
2,11,8,2,3,0,4,1,1
3,15,9,2,11,0,4,1,0
3,11,8,2,11,0,4,1,1
2,11,8,2,5,0,2,1,0
2,6,4,2,6,0,4,1,0
2,11,8,6,11,1,4,1,0
2,15,9,2,9,0,4,1,1
4,15,9,2,4,0,4,1,0
2,15,9,2,13,0,4,1,0
4,14,14,2,9,0,4,1,0
2,1,6,0,7,1,4,0,0
2,9,12,4,0,3,4,0,0
2,11,8,5,6,1,4,1,0
2,8,10,2,6,0,4,1,1
2,15,9,4,7,3,4,0,0
2,12,13,2,3,0,4,1,1
2,8,10,4,7,4,0,0,0
2,8,10,0,9,3,2,1,0
2,8,10,2,2,0,4,1,0
2,15,9,0,5,3,4,1,0
2,11,8,0,0,4,2,0,0
4,11,8,2,2,0,4,1,0
2,2,7,4,5,3,4,1,0
2,9,12,4,0,3,4,1,0
1,7,11,2,10,0,4,1,1
5,9,12,4,9,1,4,0,0
3,9,12,2,3,0,4,1,1
2,7,11,2,12,0,4,1,1
1,0,5,2,7,0,4,1,0
2,12,13,2,3,0,4,1,1
2,12,13,2,9,0,4,1,1
5,12,13,2,9,0,4,1,1
2,9,12,2,3,0,4,1,1
2,15,9,2,11,0,4,1,1
2,9,12,4,11,3,1,1,0
2,11,8,2,6,0,3,1,0
2,15,9,4,9,3,4,1,0
2,9,12,2,11,0,4,1,0
2,11,8,4,0,4,4,0,1
2,11,8,2,3,0,4,1,0
2,0,5,2,11,0,4,1,0
2,12,13,4,3,1,4,1,1
2,11,8,0,7,1,4,0,0
3,7,11,2,2,0,4,1,0
3,11,8,0,3,1,4,1,1
1,9,12,2,9,0,4,1,1
2,9,12,4,11,3,4,0,0
2,9,12,4,9,1,4,0,0
2,11,8,2,4,0,4,1,0
2,11,8,2,11,0,4,1,0
2,1,6,4,5,3,4,1,0
2,12,13,2,9,0,1,1,1
2,9,12,4,2,1,4,1,0
2,8,10,4,0,3,4,0,0
2,7,11,6,0,4,4,0,0
2,15,9,4,0,2,4,0,0
1,15,9,2,3,0,4,1,1
2,8,10,4,0,1,4,0,0
2,9,12,2,9,0,4,1,1
2,11,8,4,7,1,4,0,0
2,7,11,4,7,3,4,1,0
2,11,8,2,9,5,2,0,0
2,8,10,4,12,1,2,0,0
2,8,10,2,10,0,2,1,1
2,1,6,4,11,3,2,0,0
2,11,8,2,7,0,2,1,0
2,11,8,3,7,4,4,0,0
2,11,8,6,13,4,4,1,0
0,12,13,2,3,0,4,1,1
2,0,5,4,7,3,4,1,0
2,11,8,2,3,0,4,1,0
2,0,5,4,11,3,4,0,0
2,11,8,4,5,3,4,1,0
2,0,5,2,2,0,4,1,0
2,11,8,4,6,1,4,1,0
2,1,6,4,7,1,4,0,0
5,12,13,4,9,2,4,0,0
2,9,12,4,11,3,4,1,0
2,15,9,4,13,1,4,1,0
2,11,8,2,2,0,4,1,0
2,5,3,2,6,0,4,1,0
2,12,13,2,9,0,4,1,1
2,11,8,2,2,0,4,1,1
5,8,10,6,9,4,4,0,0
4,11,8,0,4,2,4,1,0
2,4,2,4,6,3,4,0,0
2,5,3,4,6,1,1,1,0
2,9,12,2,0,0,4,1,0
2,15,9,4,7,1,4,1,0
2,15,9,2,3,0,4,1,0
2,1,6,4,5,3,4,1,0
2,7,11,4,9,1,2,0,0
1,12,13,0,9,1,4,0,0
2,12,13,2,3,0,4,1,1
2,4,2,2,5,0,4,1,0
2,11,8,2,11,0,4,1,0
2,2,7,0,13,1,4,1,1
2,11,8,6,13,4,4,1,0
2,11,8,0,3,4,4,0,0
2,9,12,2,2,0,4,1,0
2,11,8,2,9,0,4,1,1
2,15,9,2,0,5,4,0,1
2,15,9,2,2,0,4,1,0
2,11,8,0,6,1,2,1,1
2,11,8,2,2,0,4,1,0
2,15,9,2,3,0,4,1,0
2,15,9,0,11,1,4,0,0
2,9,12,4,3,1,4,0,0
4,11,8,2,4,0,4,1,0
2,15,9,0,0,4,4,0,0
6,11,8,2,7,0,4,1,0
2,4,2,2,7,0,4,1,0
2,15,9,4,11,3,4,1,0
2,8,10,2,2,0,4,1,1
2,7,11,2,2,0,4,1,0
2,9,12,5,0,4,4,0,0
2,9,12,2,11,0,4,1,1
2,15,9,2,9,0,2,1,0
2,9,12,4,0,1,4,0,0
2,9,12,4,11,1,4,0,0
4,14,14,2,9,0,4,1,1
2,11,8,2,3,0,4,1,1
2,0,5,4,11,3,2,0,0
2,8,10,0,7,4,4,0,0
2,6,4,4,5,3,4,1,0
4,9,12,2,4,0,4,1,0
2,1,6,4,11,1,4,0,0
2,11,8,2,13,0,4,1,0
2,7,11,2,0,0,4,1,1
0,15,9,2,3,0,2,1,1
2,12,13,4,3,1,2,0,1
2,1,6,4,11,3,4,1,0
2,4,2,2,13,0,2,1,0
4,12,13,0,9,1,4,0,0
2,15,9,4,7,1,4,0,0
2,11,8,5,5,1,4,1,0
2,11,8,2,2,0,4,1,0
2,1,6,2,5,0,4,1,1
2,11,8,2,9,0,4,1,1
2,14,14,0,9,4,4,0,0
2,15,9,4,9,1,4,0,0
2,9,12,2,0,2,4,0,0
2,2,7,0,6,1,2,0,0
2,11,8,2,2,0,4,1,0
2,9,12,2,11,0,4,1,1
2,12,13,4,9,1,4,0,0
4,11,8,2,4,0,4,1,0
2,0,5,5,0,4,4,0,0
2,5,3,2,9,0,2,1,0
4,11,8,6,0,4,4,0,0
2,15,9,0,2,1,4,1,0
2,11,8,5,5,4,1,0,0
2,15,9,4,0,3,4,1,0
5,15,9,0,0,1,4,0,0
2,15,9,4,11,3,4,0,0
2,15,9,2,7,0,4,1,0
2,11,8,0,12,3,1,0,0
4,15,9,0,7,1,4,0,0
2,15,9,4,7,1,4,1,0
2,15,9,2,3,0,2,1,0
2,12,13,2,3,0,4,1,0
2,9,12,2,11,0,4,1,1
2,15,9,2,2,0,4,1,1
